Figure 4d  Volcano plot of proteins in secretomes of CM of Sh-control and sirt1-siRNA. original data,,,,,,
,,,,,,
#PatternLab's ACFold analyzer,,,,,,
,,,,,,
#Parameters used:,,,,,,
"#F-stringency :0.1,"," Q-value:0.05,", FDR:0.05,,,,
P01024,-1.92587867624857,0.0710588983088628,623,13,8,Complement C3 OS=Homo sapiens GN=C3 PE=1 SV=2
P01033,-1.52377213944941,0.073010496180822,25,27,21,Metalloproteinase inhibitor 1 OS=Homo sapiens GN=TIMP1 PE=1 SV=1
Q9BWD1,1.92861874431301,0.0751233774734285,775,7,16,"Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2"
P15121,1.92861874431301,0.0751233774734285,228,7,16,Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=3
P30084,2.32036942675159,0.0761831867548579,98,4,11,"Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens GN=ECHS1 PE=1 SV=4"
Q96P70,2.32036942675159,0.0761831867548579,929,4,11,Importin-9 OS=Homo sapiens GN=IPO9 PE=1 SV=3
Q14019,2.32036942675159,0.0761831867548579,1150,4,11,Coactosin-like protein OS=Homo sapiens GN=COTL1 PE=1 SV=3
P50395,1.50990546429769,0.0763487209233537,5,19,34,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2
O00299,1.50990546429769,0.0763487209233537,83,19,34,Chloride intracellular channel protein 1 OS=Homo sapiens GN=CLIC1 PE=1 SV=4
P62258,1.40628450106157,0.081901163243214,296,27,45,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1
P06132,1.9687983014862,0.0849506074852547,779,6,14,Uroporphyrinogen decarboxylase OS=Homo sapiens GN=UROD PE=1 SV=2
P04792,1.9687983014862,0.0849506074852547,232,6,14,Heat shock protein beta-1 OS=Homo sapiens GN=HSPB1 PE=1 SV=2
P29692,1.9687983014862,0.0849506074852547,529,6,14,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5
O60687,-2.13328099522918,0.0860264796052325,114,9,5,Sushi repeat-containing protein SRPX2 OS=Homo sapiens GN=SRPX2 PE=1 SV=1
Q71DI3,-1.6084261471966,0.0876937336699497,985,19,14,Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3
Q01082,1.7930127388535,0.0891919282915836,226,8,17,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2"
P43490,1.7930127388535,0.0891919282915836,18,8,17,Nicotinamide phosphoribosyltransferase OS=Homo sapiens GN=NAMPT PE=1 SV=1
Q92626,-1.31983293896755,0.0900123645231437,1067,49,44,Peroxidasin homolog OS=Homo sapiens GN=PXDN PE=1 SV=2
P68431,-1.55551739235461,0.0906287293492641,984,21,16,Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2
P06703,-1.97526018076776,0.0928124589937921,861,10,6,Protein S100-A6 OS=Homo sapiens GN=S100A6 PE=1 SV=1
P18669,1.46549648005364,0.0942128047438275,905,19,33,Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2
Q12841,-1.38949336854008,0.0957313469582747,462,34,29,Follistatin-related protein 1 OS=Homo sapiens GN=FSTL1 PE=1 SV=1
P49773,2.02504968152866,0.0961607636713162,698,5,12,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2
P52907,2.02504968152866,0.0961607636713162,171,5,12,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3
P62942,1.5187872611465,0.0996860008763438,847,15,27,Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens GN=FKBP1A PE=1 SV=2
P53396,1.80808007279345,0.101564141504814,460,7,15,ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3
P60900,1.80808007279345,0.101564141504814,1074,7,15,Proteasome subunit alpha type-6 OS=Homo sapiens GN=PSMA6 PE=1 SV=1
P00491,1.38378394904459,0.102261816784623,227,25,41,Purine nucleoside phosphorylase OS=Homo sapiens GN=PNP PE=1 SV=2
Q01518,1.4344101910828,0.10250871267212,766,20,34,Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=5
P41250,1.61083497394325,0.103232960574067,976,11,21,Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3
P07900,-1.23902684066341,0.105837837315038,897,69,66,Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1 PE=1 SV=5
O43776,2.10942675159236,0.10891305868047,235,4,10,"Asparagine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=NARS PE=1 SV=1"
P08865,2.10942675159236,0.10891305868047,238,4,10,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4
P56537,2.10942675159236,0.10891305868047,999,4,10,Eukaryotic translation initiation factor 6 OS=Homo sapiens GN=EIF6 PE=1 SV=1
P00558,1.26565605095541,0.109516454727341,380,46,69,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3
Q9UNN8,-1.65921855184492,0.109880912146546,322,14,10,Endothelial protein C receptor OS=Homo sapiens GN=PROCR PE=1 SV=1
P19338,1.42108749580959,0.115342376963167,461,19,32,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3
P35237,1.82816985138004,0.116004050403929,1131,6,13,Serpin B6 OS=Homo sapiens GN=SERPINB6 PE=1 SV=3
P47756,1.82816985138004,0.116004050403929,464,6,13,F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4
P02774,-1.54981952644855,0.116311816217233,536,17,13,Vitamin D-binding protein OS=Homo sapiens GN=GC PE=1 SV=1
P17655,1.60316433121019,0.117674785065819,390,10,19,Calpain-2 catalytic subunit OS=Homo sapiens GN=CAPN2 PE=1 SV=6
P63244,1.60316433121019,0.117674785065819,770,10,19,Receptor of activated protein C kinase 1 OS=Homo sapiens GN=RACK1 PE=1 SV=3
P04275,-1.18515610846066,0.118839658038646,542,96,96,von Willebrand factor OS=Homo sapiens GN=VWF PE=1 SV=4
P16035,-1.35446412395504,0.119519712851492,545,32,28,Metalloproteinase inhibitor 2 OS=Homo sapiens GN=TIMP2 PE=1 SV=2
P01008,-2.07402318980615,0.122404418625952,343,7,4,Antithrombin-III OS=Homo sapiens GN=SERPINC1 PE=1 SV=1
O14786,-2.07402318980615,0.122404418625952,565,7,4,Neuropilin-1 OS=Homo sapiens GN=NRP1 PE=1 SV=3
Q8NC51,2.25005520169851,0.123280239704257,855,3,8,Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens GN=SERBP1 PE=1 SV=2
P21926,2.25005520169851,0.123280239704257,560,3,8,CD9 antigen OS=Homo sapiens GN=CD9 PE=1 SV=4
P63000,2.25005520169851,0.123280239704257,29,3,8,Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens GN=RAC1 PE=1 SV=1
P62314,2.25005520169851,0.123280239704257,251,3,8,Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1
Q9ULV4,2.25005520169851,0.123280239704257,988,3,8,Coronin-1C OS=Homo sapiens GN=CORO1C PE=1 SV=1
O76003,2.25005520169851,0.123280239704257,668,3,8,Glutaredoxin-3 OS=Homo sapiens GN=GLRX3 PE=1 SV=2
P52565,1.35737025754639,0.127914639202127,1076,23,37,Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=3
O95084,-1.89624977353705,0.130888662325493,1089,8,5,Serine protease 23 OS=Homo sapiens GN=PRSS23 PE=1 SV=1
P62805,1.24647944412276,0.131678907488647,655,44,65,Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2
Q16543,1.85629554140127,0.132988292794225,693,5,11,Hsp90 co-chaperone Cdc37 OS=Homo sapiens GN=CDC37 PE=1 SV=1
P62906,1.85629554140127,0.132988292794225,696,5,11,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2
P62241,1.85629554140127,0.132988292794225,397,5,11,40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2
P25788,1.85629554140127,0.132988292794225,699,5,11,Proteasome subunit alpha type-3 OS=Homo sapiens GN=PSMA3 PE=1 SV=2
P61158,1.42386305732484,0.135333685556487,301,16,27,Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=3
Q96KP4,1.68754140127389,0.135477676129875,454,7,14,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2
Q15181,1.68754140127389,0.135477676129875,313,7,14,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2
P62937,1.20341067140023,0.135606423284437,223,61,87,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA PE=1 SV=2
Q9NPY3,-1.77773416269098,0.137352541100976,539,9,6,Complement component C1q receptor OS=Homo sapiens GN=CD93 PE=1 SV=3
O15145,2.53131210191083,0.138985615285483,611,2,6,Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens GN=ARPC3 PE=1 SV=3
P10155,2.53131210191083,0.138985615285483,555,2,6,60 kDa SS-A/Ro ribonucleoprotein OS=Homo sapiens GN=TROVE2 PE=1 SV=2
Q15046,2.53131210191083,0.138985615285483,708,2,6,Lysine--tRNA ligase OS=Homo sapiens GN=KARS PE=1 SV=3
Q9Y265,2.53131210191083,0.138985615285483,998,2,6,RuvB-like 1 OS=Homo sapiens GN=RUVBL1 PE=1 SV=1
Q07666,2.53131210191083,0.138985615285483,1140,2,6,"KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Homo sapiens GN=KHDRBS1 PE=1 SV=1"
P17813,2.53131210191083,0.138985615285483,549,2,6,Endoglin OS=Homo sapiens GN=ENG PE=1 SV=2
P61163,2.53131210191083,0.138985615285483,318,2,6,Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1
O43390,2.53131210191083,0.138985615285483,15,2,6,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1
Q16630,2.53131210191083,0.138985615285483,248,2,6,Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens GN=CPSF6 PE=1 SV=2
O00303,2.53131210191083,0.138985615285483,702,2,6,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1
P30566,2.53131210191083,0.138985615285483,243,2,6,Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=2
Q15293,2.53131210191083,0.138985615285483,410,2,6,Reticulocalbin-1 OS=Homo sapiens GN=RCN1 PE=1 SV=1
P62750,2.53131210191083,0.138985615285483,474,2,6,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1
Q16851,2.53131210191083,0.138985615285483,854,2,6,UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens GN=UGP2 PE=1 SV=5
P26368,2.53131210191083,0.138985615285483,546,2,6,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4
Q10567,2.53131210191083,0.138985615285483,1155,2,6,AP-1 complex subunit beta-1 OS=Homo sapiens GN=AP1B1 PE=1 SV=2
Q15366,2.53131210191083,0.138985615285483,530,2,6,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1
Q96QK1,2.53131210191083,0.138985615285483,483,2,6,Vacuolar protein sorting-associated protein 35 OS=Homo sapiens GN=VPS35 PE=1 SV=2
Q9BRA2,2.53131210191083,0.138985615285483,604,2,6,Thioredoxin domain-containing protein 17 OS=Homo sapiens GN=TXNDC17 PE=1 SV=1
Q13200,2.53131210191083,0.138985615285483,105,2,6,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3
Q96CX2,2.53131210191083,0.138985615285483,100,2,6,BTB/POZ domain-containing protein KCTD12 OS=Homo sapiens GN=KCTD12 PE=1 SV=1
O75083,1.27844045551052,0.139434812769881,221,33,50,WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4
P60842,1.89848407643312,0.153167069867969,916,4,9,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1
P21291,1.58207006369427,0.154445669567586,94,8,15,Cysteine and glycine-rich protein 1 OS=Homo sapiens GN=CSRP1 PE=1 SV=3
P49593,1.58207006369427,0.154445669567586,90,8,15,Protein phosphatase 1F OS=Homo sapiens GN=PPM1F PE=1 SV=3
P13598,-1.38268212653743,0.155337195344119,606,21,18,Intercellular adhesion molecule 2 OS=Homo sapiens GN=ICAM2 PE=1 SV=2
O60841,1.68754140127389,0.156082850149076,849,6,12,Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=4
P49588,1.68754140127389,0.156082850149076,533,6,12,"Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2"
P27348,1.42791964723175,0.159862057477401,650,13,22,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1
P00338,1.21062752700083,0.162523121048582,1175,46,66,L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2
P21741,-2.37031221692131,0.163069023852544,813,4,2,Midkine OS=Homo sapiens GN=MDK PE=1 SV=1
P62491,-2.37031221692131,0.163069023852544,995,4,2,Ras-related protein Rab-11A OS=Homo sapiens GN=RAB11A PE=1 SV=3
Q9UHL4,-2.37031221692131,0.163069023852544,554,4,2,Dipeptidyl peptidase 2 OS=Homo sapiens GN=DPP7 PE=1 SV=3
Q9UNW1,-2.37031221692131,0.163069023852544,889,4,2,Multiple inositol polyphosphate phosphatase 1 OS=Homo sapiens GN=MINPP1 PE=1 SV=1
P30530,-2.37031221692131,0.163069023852544,1041,4,2,Tyrosine-protein kinase receptor UFO OS=Homo sapiens GN=AXL PE=1 SV=3
P11047,-1.25922836523945,0.173207906766848,544,34,32,Laminin subunit gamma-1 OS=Homo sapiens GN=LAMC1 PE=1 SV=3
P61160,1.38619472247498,0.173559320093116,92,14,23,Actin-related protein 2 OS=Homo sapiens GN=ACTR2 PE=1 SV=1
P63104,1.22124706671136,0.17495219393831,1176,38,55,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1
P18206,1.20002944090587,0.177294711839386,219,45,64,Vinculin OS=Homo sapiens GN=VCL PE=1 SV=4
Q9NY33,1.9687983014862,0.177467699834443,996,3,7,Dipeptidyl peptidase 3 OS=Homo sapiens GN=DPP3 PE=1 SV=2
O00629,1.9687983014862,0.177467699834443,409,3,7,Importin subunit alpha-3 OS=Homo sapiens GN=KPNA4 PE=1 SV=1
P62249,1.9687983014862,0.177467699834443,620,3,7,40S ribosomal protein S16 OS=Homo sapiens GN=RPS16 PE=1 SV=2
P12081,1.9687983014862,0.177467699834443,21,3,7,"Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=HARS PE=1 SV=2"
P60903,1.9687983014862,0.177467699834443,111,3,7,Protein S100-A10 OS=Homo sapiens GN=S100A10 PE=1 SV=2
P16401,1.9687983014862,0.177467699834443,869,3,7,Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3
P05198,1.9687983014862,0.177467699834443,469,3,7,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens GN=EIF2S1 PE=1 SV=3
Q96AP7,-1.97526018076776,0.177887705553313,57,5,3,Endothelial cell-selective adhesion molecule OS=Homo sapiens GN=ESAM PE=1 SV=1
P28300,-1.97526018076776,0.177887705553313,959,5,3,Protein-lysine 6-oxidase OS=Homo sapiens GN=LOX PE=1 SV=2
Q8WZ75,-1.97526018076776,0.177887705553313,200,5,3,Roundabout homolog 4 OS=Homo sapiens GN=ROBO4 PE=1 SV=1
P26038,1.17269826190219,0.177928366482184,758,59,82,Moesin OS=Homo sapiens GN=MSN PE=1 SV=3
P60981,1.56700272975432,0.178110936241276,175,7,13,Destrin OS=Homo sapiens GN=DSTN PE=1 SV=3
P28070,1.68754140127389,0.180918776916817,30,5,10,Proteasome subunit beta type-4 OS=Homo sapiens GN=PSMB4 PE=1 SV=4
P46777,1.68754140127389,0.180918776916817,1134,5,10,60S ribosomal protein L5 OS=Homo sapiens GN=RPL5 PE=1 SV=3
Q14767,1.40628450106157,0.182004637753217,389,12,20,Latent-transforming growth factor beta-binding protein 2 OS=Homo sapiens GN=LTBP2 PE=1 SV=3
Q16881,1.2273028372901,0.186318560139505,1059,33,48,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3"
O43505,-1.77773416269098,0.187507585237691,639,6,4,"Beta-1,4-glucuronyltransferase 1 OS=Homo sapiens GN=B4GAT1 PE=1 SV=1"
P13010,1.28574582954201,0.190473122946634,843,21,32,X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3
P07998,-1.65921855184492,0.193908509003387,120,7,5,Ribonuclease pancreatic OS=Homo sapiens GN=RNASE1 PE=1 SV=4
P13797,1.21602248032971,0.194312411218418,972,34,49,Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4
Q06830,1.22482843640847,0.19659546444247,12,31,45,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1
P50453,-1.58020814461421,0.198181936405885,20,8,6,Serpin B9 OS=Homo sapiens GN=SERPINB9 PE=1 SV=1
P13693,1.47659872611465,0.199065553551863,776,8,14,Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=1 SV=1
P34932,1.47659872611465,0.199065553551863,771,8,14,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4
Q92820,-1.52377213944941,0.200981229825526,33,9,7,Gamma-glutamyl hydrolase OS=Homo sapiens GN=GGH PE=1 SV=2
P68036,1.54691295116773,0.206643351040042,183,6,11,Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens GN=UBE2L3 PE=1 SV=1
P15531,1.54691295116773,0.206643351040042,229,6,11,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1
Q96CN7,2.10942675159236,0.207293237785393,940,2,5,Isochorismatase domain-containing protein 1 OS=Homo sapiens GN=ISOC1 PE=1 SV=3
P83731,2.10942675159236,0.207293237785393,1023,2,5,60S ribosomal protein L24 OS=Homo sapiens GN=RPL24 PE=1 SV=1
P55010,2.10942675159236,0.207293237785393,715,2,5,Eukaryotic translation initiation factor 5 OS=Homo sapiens GN=EIF5 PE=1 SV=2
Q9NQW7,2.10942675159236,0.207293237785393,37,2,5,Xaa-Pro aminopeptidase 1 OS=Homo sapiens GN=XPNPEP1 PE=1 SV=3
Q15404,2.10942675159236,0.207293237785393,32,2,5,Ras suppressor protein 1 OS=Homo sapiens GN=RSU1 PE=1 SV=3
Q9Y5B9,2.10942675159236,0.207293237785393,795,2,5,FACT complex subunit SPT16 OS=Homo sapiens GN=SUPT16H PE=1 SV=1
P20290,2.10942675159236,0.207293237785393,1011,2,5,Transcription factor BTF3 OS=Homo sapiens GN=BTF3 PE=1 SV=1
P26373,2.10942675159236,0.207293237785393,43,2,5,60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4
P42766,2.10942675159236,0.207293237785393,729,2,5,60S ribosomal protein L35 OS=Homo sapiens GN=RPL35 PE=1 SV=2
P27635,2.10942675159236,0.207293237785393,559,2,5,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4
Q99873,2.10942675159236,0.207293237785393,931,2,5,Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=2
P55263,2.10942675159236,0.207293237785393,558,2,5,Adenosine kinase OS=Homo sapiens GN=ADK PE=1 SV=2
P62913,2.10942675159236,0.207293237785393,870,2,5,60S ribosomal protein L11 OS=Homo sapiens GN=RPL11 PE=1 SV=2
P26639,1.68754140127389,0.211448676448804,24,4,8,"Threonine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=TARS PE=1 SV=3"
Q99729,1.68754140127389,0.211448676448804,601,4,8,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=2
P99999,1.68754140127389,0.211448676448804,103,4,8,Cytochrome c OS=Homo sapiens GN=CYCS PE=1 SV=2
P39019,1.68754140127389,0.211448676448804,411,4,8,40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=2
Q9Y678,1.68754140127389,0.211448676448804,311,4,8,Coatomer subunit gamma-1 OS=Homo sapiens GN=COPG1 PE=1 SV=1
P52926,1.68754140127389,0.211448676448804,994,4,8,High mobility group protein HMGI-C OS=Homo sapiens GN=HMGA2 PE=1 SV=1
P30044,1.68754140127389,0.211448676448804,405,4,8,"Peroxiredoxin-5, mitochondrial OS=Homo sapiens GN=PRDX5 PE=1 SV=4"
P26583,1.40628450106157,0.218979918457809,646,9,15,High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2
P62841,1.40628450106157,0.218979918457809,791,9,15,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2
P31946,1.21877990092003,0.219630556454588,1052,27,39,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3
P12814,1.15207153356198,0.222382957852975,154,52,71,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2
P25786,1.33597027600849,0.224300695271997,688,12,19,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1
P14324,1.33597027600849,0.224300695271997,230,12,19,Farnesyl pyrophosphate synthase OS=Homo sapiens GN=FDPS PE=1 SV=4
P21810,-1.23256235279908,0.225547693424473,915,26,25,Biglycan OS=Homo sapiens GN=BGN PE=1 SV=2
P28072,1.44646405823476,0.230514906818634,550,7,12,Proteasome subunit beta type-6 OS=Homo sapiens GN=PSMB6 PE=1 SV=4
P08572,1.35003312101911,0.237906597065254,917,10,16,Collagen alpha-2(IV) chain OS=Homo sapiens GN=COL4A2 PE=1 SV=4
P14618,1.08873638791864,0.24085048683207,898,124,160,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4
P29279,-1.11991815753622,0.241233307284998,902,103,109,Connective tissue growth factor OS=Homo sapiens GN=CTGF PE=1 SV=2
P61604,1.5187872611465,0.241675092242966,603,5,9,"10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=2"
Q9UHY7,1.5187872611465,0.241675092242966,614,5,9,Enolase-phosphatase E1 OS=Homo sapiens GN=ENOPH1 PE=1 SV=1
P07814,1.5187872611465,0.241675092242966,1078,5,9,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5
P15311,1.5187872611465,0.241675092242966,1065,5,9,Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4
P42285,2.53131210191083,0.244929197458242,122,1,3,Superkiller viralicidic activity 2-like 2 OS=Homo sapiens GN=SKIV2L2 PE=1 SV=3
O75937,2.53131210191083,0.244929197458242,337,1,3,DnaJ homolog subfamily C member 8 OS=Homo sapiens GN=DNAJC8 PE=1 SV=2
Q9Y3A5,2.53131210191083,0.244929197458242,1111,1,3,Ribosome maturation protein SBDS OS=Homo sapiens GN=SBDS PE=1 SV=4
Q6P587,2.53131210191083,0.244929197458242,430,1,3,"Acylpyruvase FAHD1, mitochondrial OS=Homo sapiens GN=FAHD1 PE=1 SV=2"
O43747,2.53131210191083,0.244929197458242,1110,1,3,AP-1 complex subunit gamma-1 OS=Homo sapiens GN=AP1G1 PE=1 SV=5
P29353,2.53131210191083,0.244929197458242,426,1,3,SHC-transforming protein 1 OS=Homo sapiens GN=SHC1 PE=1 SV=4
Q9BS40,2.53131210191083,0.244929197458242,569,1,3,Latexin OS=Homo sapiens GN=LXN PE=1 SV=2
Q9Y4B5,2.53131210191083,0.244929197458242,144,1,3,Microtubule cross-linking factor 1 OS=Homo sapiens GN=MTCL1 PE=1 SV=5
Q13620,2.53131210191083,0.244929197458242,577,1,3,Cullin-4B OS=Homo sapiens GN=CUL4B PE=1 SV=4
P83916,2.53131210191083,0.244929197458242,921,1,3,Chromobox protein homolog 1 OS=Homo sapiens GN=CBX1 PE=1 SV=1
P07741,2.53131210191083,0.244929197458242,567,1,3,Adenine phosphoribosyltransferase OS=Homo sapiens GN=APRT PE=1 SV=2
Q9UHD8,2.53131210191083,0.244929197458242,512,1,3,Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=2
A6NDG6,2.53131210191083,0.244929197458242,137,1,3,Glycerol-3-phosphate phosphatase OS=Homo sapiens GN=PGP PE=1 SV=1
P56192,2.53131210191083,0.244929197458242,427,1,3,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=2"
Q9P0L0,2.53131210191083,0.244929197458242,867,1,3,Vesicle-associated membrane protein-associated protein A OS=Homo sapiens GN=VAPA PE=1 SV=3
Q9P287,2.53131210191083,0.244929197458242,425,1,3,BRCA2 and CDKN1A-interacting protein OS=Homo sapiens GN=BCCIP PE=1 SV=1
Q14118,2.53131210191083,0.244929197458242,947,1,3,Dystroglycan OS=Homo sapiens GN=DAG1 PE=1 SV=2
P30154,2.53131210191083,0.244929197458242,391,1,3,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform OS=Homo sapiens GN=PPP2R1B PE=1 SV=3
P53992,2.53131210191083,0.244929197458242,349,1,3,Protein transport protein Sec24C OS=Homo sapiens GN=SEC24C PE=1 SV=3
Q7LBC6,2.53131210191083,0.244929197458242,518,1,3,Lysine-specific demethylase 3B OS=Homo sapiens GN=KDM3B PE=1 SV=2
P42704,2.53131210191083,0.244929197458242,1195,1,3,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3"
Q7Z4W1,2.53131210191083,0.244929197458242,127,1,3,L-xylulose reductase OS=Homo sapiens GN=DCXR PE=1 SV=2
Q96F85,2.53131210191083,0.244929197458242,1026,1,3,CB1 cannabinoid receptor-interacting protein 1 OS=Homo sapiens GN=CNRIP1 PE=1 SV=1
P49915,2.53131210191083,0.244929197458242,875,1,3,GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens GN=GMPS PE=1 SV=1
O14662,2.53131210191083,0.244929197458242,442,1,3,Syntaxin-16 OS=Homo sapiens GN=STX16 PE=1 SV=3
Q13492,2.53131210191083,0.244929197458242,339,1,3,Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens GN=PICALM PE=1 SV=2
P61026,2.53131210191083,0.244929197458242,132,1,3,Ras-related protein Rab-10 OS=Homo sapiens GN=RAB10 PE=1 SV=1
Q8WYA6,2.53131210191083,0.244929197458242,576,1,3,Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1 PE=1 SV=1
Q9Y237,2.53131210191083,0.244929197458242,574,1,3,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 OS=Homo sapiens GN=PIN4 PE=1 SV=1
P49207,2.53131210191083,0.244929197458242,1116,1,3,60S ribosomal protein L34 OS=Homo sapiens GN=RPL34 PE=1 SV=3
P05114,2.53131210191083,0.244929197458242,561,1,3,Non-histone chromosomal protein HMG-14 OS=Homo sapiens GN=HMGN1 PE=1 SV=3
Q9Y617,2.53131210191083,0.244929197458242,47,1,3,Phosphoserine aminotransferase OS=Homo sapiens GN=PSAT1 PE=1 SV=2
Q10713,2.53131210191083,0.244929197458242,812,1,3,Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens GN=PMPCA PE=1 SV=2
